date,BTC_0.5,ETH_0.5,BNB_0.5,XRP_0.5,HEX_0.5,ADA_0.5,DOGE_0.5,SOL_0.5
2023-03-11,20148.9853515625,1424.328369140625,277.6464385986328,0.36782538890838623,0.05611168593168259,0.31488387286663055,0.0656890831887722,18.135135650634766
2023-03-12,20089.955078125,1417.9329223632812,276.0597839355469,0.3654945641756058,0.05560632050037384,0.31247851252555847,0.06485343724489212,17.978107452392578
2023-03-13,20058.0068359375,1413.572998046875,275.56593322753906,0.36524149775505066,0.055423321202397346,0.3104739785194397,0.06446690484881401,17.87242603302002
2023-03-14,20109.8056640625,1417.0213623046875,276.9646911621094,0.3679383546113968,0.055864157155156136,0.31128641963005066,0.06453132256865501,17.972079277038574
2023-03-15,20063.73046875,1412.269287109375,277.0784454345703,0.36691154539585114,0.055535003542900085,0.30989228188991547,0.06431258469820023,17.869901657104492
2023-03-16,20047.0859375,1409.0877685546875,278.04969787597656,0.36903586983680725,0.055788999423384666,0.3103190064430237,0.06465451046824455,17.97865581512451
2023-03-17,19987.63671875,1401.03271484375,277.8507995605469,0.3673977255821228,0.05527074821293354,0.30871301889419556,0.06504729762673378,17.750035285949707
2023-03-18,20041.7001953125,1404.338134765625,278.78948974609375,0.3690023720264435,0.055480942130088806,0.30919091403484344,0.06529086455702782,17.866015434265137
2023-03-19,19984.7431640625,1401.107666015625,280.01426696777344,0.37125052511692047,0.05543559230864048,0.30897757411003113,0.06541791930794716,17.908873558044434
2023-03-20,19959.3115234375,1397.6311645507812,279.2797088623047,0.37166130542755127,0.055176831781864166,0.3078739196062088,0.06540937349200249,17.774349212646484
2023-03-21,19952.435546875,1393.5111694335938,280.4053649902344,0.3723028302192688,0.05532659590244293,0.30695609748363495,0.06623588502407074,17.818339347839355
2023-03-22,19860.0029296875,1382.1021118164062,279.6802520751953,0.37015944719314575,0.05466989614069462,0.30484314262866974,0.06585339829325676,17.62265682220459
2023-03-23,19838.048828125,1378.8312377929688,279.2022247314453,0.37064966559410095,0.05472763255238533,0.3040550500154495,0.06604651361703873,17.60534954071045
2023-03-24,19790.953125,1372.0353393554688,281.1839904785156,0.3718181401491165,0.05491317808628082,0.3051297813653946,0.06581750512123108,17.61981773376465
2023-03-25,19655.6962890625,1363.3923950195312,279.2671203613281,0.36986276507377625,0.054408956319093704,0.30188241600990295,0.06541861221194267,17.51566791534424
2023-03-26,19725.1171875,1365.6951293945312,282.0469970703125,0.3738015592098236,0.054171402007341385,0.30224353075027466,0.06635317578911781,17.545570373535156
2023-03-27,19787.5732421875,1373.8431396484375,282.2005615234375,0.3750715106725693,0.05480244942009449,0.3022157698869705,0.0662619136273861,17.589881896972656
2023-03-28,19767.7939453125,1368.2671508789062,282.1619567871094,0.3759524077177048,0.05472778528928757,0.30185551941394806,0.06632163375616074,17.525954246520996
2023-03-29,19772.818359375,1369.6947021484375,284.31044006347656,0.38036054372787476,0.055097030475735664,0.3030136376619339,0.06703076511621475,17.695863723754883
2023-03-30,19786.0751953125,1368.4124755859375,283.50205993652344,0.37817755341529846,0.05517947860062122,0.30234552919864655,0.06673173233866692,17.601715087890625
2023-03-31,19737.9111328125,1360.860107421875,286.6201477050781,0.3802896738052368,0.05541040562093258,0.3023168593645096,0.06757483631372452,17.693930625915527
2023-04-01,19722.5859375,1357.9566650390625,285.5288848876953,0.37914299964904785,0.05474081262946129,0.30189238488674164,0.06790559738874435,17.54813575744629
2023-04-02,19674.47265625,1355.7289428710938,286.42845153808594,0.3794417828321457,0.054671503603458405,0.30194564163684845,0.06820397078990936,17.671568870544434
2023-04-03,19678.046875,1348.295654296875,287.11228942871094,0.381646528840065,0.054562536999583244,0.30058926343917847,0.06840921938419342,17.559728622436523
2023-04-04,19607.28125,1343.9093017578125,285.91758728027344,0.3798084855079651,0.054016852751374245,0.29790090024471283,0.06761309877038002,17.353075981140137
2023-04-05,19598.7314453125,1343.9422607421875,287.59950256347656,0.3834918141365051,0.05428866855800152,0.2980356961488724,0.06814059987664223,17.46249485015869
2023-04-06,19618.15234375,1336.0861206054688,287.3667755126953,0.3814361244440079,0.05400300584733486,0.29714104533195496,0.06815164536237717,17.38494873046875
2023-04-07,19507.044921875,1332.5148315429688,287.6219177246094,0.3821079432964325,0.05370660871267319,0.29586467146873474,0.06806660443544388,17.35222053527832
2023-04-08,19535.3095703125,1327.8912963867188,287.3407745361328,0.3830781877040863,0.05410425364971161,0.2950648367404938,0.06853631883859634,17.307937622070312
2023-04-09,19488.125,1325.2633666992188,288.9828796386719,0.3818553537130356,0.05403989367187023,0.295415535569191,0.06834281608462334,17.301584243774414
