date,BTC_0.5,ETH_0.5,BNB_0.5,XRP_0.5,HEX_0.5,ADA_0.5,DOGE_0.5,SOL_0.5
2023-03-11,20206.310546875,1419.02197265625,276.4754638671875,0.36712735891342163,0.05658620968461037,0.31397971510887146,0.06495239585638046,18.115415573120117
2023-03-12,19985.677734375,1391.8126220703125,272.8580322265625,0.35630694031715393,0.05595783516764641,0.30873292684555054,0.06235305219888687,17.28343391418457
2023-03-13,20103.0,1442.38720703125,279.0469055175781,0.36776190996170044,0.055819977074861526,0.3164193034172058,0.06757376343011856,17.93694496154785
2023-03-14,19874.111328125,1428.872314453125,276.890869140625,0.36083295941352844,0.05482978746294975,0.31246593594551086,0.06828933954238892,17.23596954345703
2023-03-15,19729.294921875,1442.1258544921875,276.97174072265625,0.3608328402042389,0.05399245023727417,0.31066393852233887,0.06958504021167755,17.2954044342041
2023-03-16,19842.923828125,1436.943115234375,278.4090881347656,0.36007148027420044,0.05433494225144386,0.31019896268844604,0.07084410637617111,17.38705062866211
2023-03-17,19969.458984375,1439.0159912109375,279.3898620605469,0.3558986186981201,0.054540663957595825,0.3118878901004791,0.07132291793823242,17.24619483947754
2023-03-18,19738.978515625,1426.3712158203125,278.4670715332031,0.3507789969444275,0.05396394059062004,0.30837482213974,0.07140783220529556,16.89958381652832
2023-03-19,19547.126953125,1397.0504150390625,276.36785888671875,0.34279879927635193,0.053291939198970795,0.29997119307518005,0.06943022459745407,16.55652618408203
2023-03-20,19810.025390625,1448.197998046875,283.381103515625,0.3552588224411011,0.05433167517185211,0.30990147590637207,0.07417754828929901,17.494718551635742
2023-03-21,19435.455078125,1412.897705078125,278.33782958984375,0.3443974256515503,0.05378122627735138,0.30144190788269043,0.07138460129499435,16.749237060546875
2023-03-22,19510.443359375,1397.3759765625,276.111572265625,0.3377046585083008,0.054344549775123596,0.3006870150566101,0.07000301033258438,16.355274200439453
2023-03-23,19340.1796875,1375.1065673828125,271.1368713378906,0.32842913269996643,0.05380271375179291,0.29690486192703247,0.06917472928762436,15.682107925415039
2023-03-24,19056.9375,1342.49365234375,267.76837158203125,0.31834009289741516,0.053570762276649475,0.2903779149055481,0.06721770018339157,15.070904731750488
2023-03-25,19046.955078125,1322.57568359375,267.9026794433594,0.3157922029495239,0.05375261977314949,0.28656822443008423,0.06694929301738739,14.971498489379883
2023-03-26,19032.80078125,1341.7235107421875,270.04736328125,0.32056793570518494,0.053754772990942,0.2885280251502991,0.06972615420818329,15.10627555847168
2023-03-27,18988.693359375,1326.5223388671875,271.0536193847656,0.3146536350250244,0.0537344329059124,0.28708580136299133,0.06880662590265274,14.705421447753906
2023-03-28,19094.259765625,1337.5596923828125,276.5551452636719,0.3186505138874054,0.054177846759557724,0.2892577052116394,0.07131462544202805,14.927997589111328
2023-03-29,19198.47265625,1342.0550537109375,281.77716064453125,0.3216537535190582,0.05452907085418701,0.29109856486320496,0.0730966180562973,15.115119934082031
2023-03-30,19179.466796875,1360.4638671875,286.8004455566406,0.3253749907016754,0.054183561354875565,0.2940685749053955,0.07518872618675232,15.098580360412598
2023-03-31,19235.998046875,1350.8380126953125,288.78656005859375,0.32270386815071106,0.054103899747133255,0.2926877439022064,0.07513605058193207,15.067696571350098
2023-04-01,19222.72265625,1345.2647705078125,287.33343505859375,0.3199925720691681,0.053815051913261414,0.29183968901634216,0.07607246190309525,14.851014137268066
2023-04-02,19121.46484375,1307.7835693359375,286.41754150390625,0.3144351840019226,0.0539572536945343,0.2867613732814789,0.0747285708785057,14.450813293457031
2023-04-03,18780.77734375,1260.117919921875,279.65325927734375,0.29977163672447205,0.052981164306402206,0.27794012427330017,0.07037123292684555,13.789021492004395
2023-04-04,18808.37109375,1249.532470703125,277.2708435058594,0.2939639091491699,0.05207280442118645,0.2753318250179291,0.06993208825588226,13.382505416870117
2023-04-05,18650.68359375,1223.6995849609375,273.7380676269531,0.2840286195278168,0.05162060260772705,0.2717706263065338,0.06790737807750702,12.723383903503418
2023-04-06,18754.642578125,1225.8502197265625,274.5384216308594,0.28476136922836304,0.05271463468670845,0.2732608914375305,0.06737436354160309,12.967997550964355
2023-04-07,18942.478515625,1243.30029296875,278.99749755859375,0.28920745849609375,0.0535285510122776,0.27762115001678467,0.06972892582416534,13.252851486206055
2023-04-08,19019.064453125,1234.874755859375,281.3565979003906,0.2864784896373749,0.05373167619109154,0.2775666117668152,0.07066202908754349,13.158960342407227
2023-04-09,18780.376953125,1225.21533203125,276.3296203613281,0.27918100357055664,0.05312162637710571,0.27165549993515015,0.0687398910522461,12.686819076538086
