date,BTC_0.5,ETH_0.5,BNB_0.5,XRP_0.5,HEX_0.5,ADA_0.5,DOGE_0.5,SOL_0.5
2023-03-08,21814.48828125,1538.577880859375,281.4271240234375,0.36299192905426025,0.06553903222084045,0.3287980556488037,0.07035098224878311,19.633710861206055
2023-03-09,21553.966796875,1514.275634765625,283.66796875,0.35904425382614136,0.06521397083997726,0.3273635804653168,0.07066337764263153,19.723596572875977
2023-03-10,21524.70703125,1498.758544921875,279.8180236816406,0.34437260031700134,0.06430943310260773,0.3255016505718231,0.0687231570482254,19.200136184692383
2023-03-11,21513.64453125,1492.707275390625,275.37042236328125,0.3422239124774933,0.06302040815353394,0.31996655464172363,0.06975677609443665,19.04274559020996
2023-03-12,21199.9921875,1464.220947265625,269.62774658203125,0.33237212896347046,0.06178264319896698,0.3125167489051819,0.06671813130378723,18.684629440307617
2023-03-13,20789.439453125,1411.9290771484375,261.3771667480469,0.316967636346817,0.059828128665685654,0.3020458221435547,0.06570405513048172,18.015750885009766
2023-03-14,20378.775390625,1366.239990234375,248.61285400390625,0.29905304312705994,0.05741063505411148,0.2903519868850708,0.06213248148560524,16.96929931640625
2023-03-15,20059.625,1334.1990966796875,245.53526306152344,0.2878906726837158,0.05620954558253288,0.2853858172893524,0.0605645626783371,16.611526489257812
2023-03-16,20120.845703125,1344.8193359375,247.60340881347656,0.28937238454818726,0.056820347905159,0.28985509276390076,0.060898758471012115,16.939767837524414
2023-03-17,19856.3984375,1318.4136962890625,242.7235107421875,0.27813291549682617,0.056065645068883896,0.2854563593864441,0.059316545724868774,16.209823608398438
2023-03-18,19851.83203125,1316.5780029296875,241.847900390625,0.2748778164386749,0.05647367984056473,0.28556445240974426,0.059062372893095016,16.17615509033203
2023-03-19,19790.353515625,1302.905517578125,239.1599884033203,0.26651400327682495,0.056305643171072006,0.28160783648490906,0.0593014694750309,15.940780639648438
2023-03-20,19926.56640625,1306.5345458984375,239.24420166015625,0.26522260904312134,0.05567282438278198,0.2807798385620117,0.060269374400377274,15.911103248596191
2023-03-21,19909.48046875,1316.8824462890625,242.13601684570312,0.27105316519737244,0.056171972304582596,0.2848472595214844,0.060145072638988495,16.18655776977539
2023-03-22,19849.80078125,1320.8560791015625,240.39535522460938,0.268854558467865,0.056781116873025894,0.2863953709602356,0.05954159051179886,16.378063201904297
2023-03-23,19508.955078125,1292.8863525390625,234.1170654296875,0.252182275056839,0.05720806494355202,0.28147271275520325,0.056839995086193085,15.89168643951416
2023-03-24,19360.916015625,1282.5985107421875,236.58670043945312,0.24992166459560394,0.05830928683280945,0.28189677000045776,0.057365596294403076,15.862419128417969
2023-03-25,19317.33984375,1264.4244384765625,233.5413818359375,0.23715029656887054,0.05805472657084465,0.2780833840370178,0.05613650381565094,15.605460166931152
2023-03-26,19202.9375,1258.03466796875,230.57554626464844,0.23438282310962677,0.057453807443380356,0.2747592628002167,0.05699635669589043,15.471759796142578
2023-03-27,18896.306640625,1230.5234375,225.32073974609375,0.2269434779882431,0.056838881224393845,0.2686516046524048,0.05477277189493179,15.02575969696045
2023-03-28,18477.126953125,1188.2828369140625,219.5846405029297,0.21496641635894775,0.05595555901527405,0.26085108518600464,0.0541607141494751,14.421039581298828
2023-03-29,18049.662109375,1140.726806640625,208.71302795410156,0.1977977454662323,0.05414581298828125,0.24894101917743683,0.051653649657964706,13.550668716430664
2023-03-30,17770.0625,1111.861572265625,206.13217163085938,0.18933676183223724,0.05394686385989189,0.2461705505847931,0.050654735416173935,13.277369499206543
2023-03-31,17805.837890625,1120.7386474609375,208.51438903808594,0.18912747502326965,0.05462823808193207,0.2479047328233719,0.05082990974187851,13.519390106201172
2023-04-01,17644.326171875,1096.9853515625,204.07623291015625,0.17972636222839355,0.054004695266485214,0.24298478662967682,0.049887802451848984,12.993619918823242
2023-04-02,17548.677734375,1088.1712646484375,202.8068389892578,0.1766267865896225,0.05457926169037819,0.24194200336933136,0.04945962503552437,12.869086265563965
2023-04-03,17403.287109375,1071.325927734375,201.34422302246094,0.17036756873130798,0.05445527657866478,0.23852379620075226,0.04953819140791893,12.655893325805664
2023-04-04,17509.958984375,1071.505126953125,200.9850311279297,0.16747774183750153,0.053903620690107346,0.23603886365890503,0.0505564846098423,12.684660911560059
2023-04-05,17531.361328125,1079.970947265625,202.27503967285156,0.17163598537445068,0.054483428597450256,0.23872190713882446,0.05046835169196129,12.828705787658691
2023-04-06,17442.123046875,1078.0955810546875,200.49391174316406,0.16831153631210327,0.054772235453128815,0.2367577701807022,0.049924012273550034,12.93404483795166
