date,BTC_0.5,ETH_0.5,BNB_0.5,XRP_0.5,HEX_0.5,ADA_0.5,DOGE_0.5,SOL_0.5
2023-03-11,19431.999909867147,1396.8824425964879,274.2988461447436,0.3718156286649459,0.055353070912872726,0.3211096249739751,0.06384990571276991,17.567500203923338
2023-03-12,18816.158809048553,1350.579444278731,270.9361198067338,0.36798563025536835,0.05497217481855697,0.32569581251075985,0.06075907925576465,16.875791202880023
2023-03-13,18614.72333783578,1304.7102826134446,268.86003199623065,0.3650776498986513,0.05549862755178406,0.33455232283353004,0.05927385607261605,16.52140437653295
2023-03-14,18148.363550624897,1268.0682257973262,265.0032513361642,0.3615298586988914,0.05534981516813298,0.3402455817688722,0.057299906570288064,16.17122671468192
2023-03-15,18053.79227210032,1224.5054038455232,263.6210995882525,0.3623346646408293,0.05543634299880969,0.35052494622119207,0.055756034991768275,15.956595809494726
2023-03-16,17659.330529124665,1168.0392521021768,257.72460199148776,0.35551859637126026,0.0543760629321187,0.3538095260840211,0.05309295153369913,15.285028404636694
2023-03-17,17153.758399785485,1119.691650823831,255.3446655579839,0.35361681080124363,0.054496012865838564,0.35266804992444584,0.05159108867447357,14.929660882443443
2023-03-18,16756.842277930988,1051.7453594130407,250.6850529869174,0.3471909524366802,0.054453693732211456,0.35571260799264226,0.049011581584675175,14.411812215577502
2023-03-19,16614.346706416916,1001.6733235978647,248.1564045908818,0.34521222285154074,0.054832940592058156,0.35977332136978507,0.0475796907769184,14.146603402921027
2023-03-20,15917.509118270402,949.556246166357,244.6704377106862,0.3423716431536495,0.0545315029253443,0.3631104770413977,0.04604205299842898,13.80815477941292
2023-03-21,16261.866068486097,902.9273922707708,243.0554361719834,0.3387504726824826,0.054488953764706013,0.3711211043592265,0.04408425061292992,13.569461850504613
2023-03-22,15728.903996052315,849.8290777689447,236.58950805534306,0.331197692989011,0.05406461801203713,0.3773466727350223,0.04196173632639026,12.904184091716884
2023-03-23,15552.178912178342,793.6240405638785,235.03552040821796,0.33272428973124113,0.05452362840621053,0.3764328276225471,0.04105612626682863,12.725682796330574
2023-03-24,15026.697541455802,742.4370482597205,233.82319778433643,0.3322590386898845,0.0542698385490271,0.37600868951843947,0.040159468961603155,12.501984694323362
2023-03-25,15483.38558852434,704.3703995700815,231.7895965065821,0.33266265019956,0.05462174667398368,0.40016807767870666,0.03924615115643071,12.29985509838938
2023-03-26,14361.912234306512,646.4265504074662,223.84252816570398,0.3213988379024566,0.055471258203523915,0.41064761230352764,0.036618708994777364,11.575101619870782
2023-03-27,14989.55598016808,603.5342711475548,219.96851099933508,0.3145639760139358,0.05456911660510683,0.3895543034070201,0.03462154897352536,11.200469334503135
2023-03-28,14614.267895663723,558.6309979112793,219.83591411221494,0.3146073809236334,0.05500806934851411,0.3738670107771642,0.03373697303995338,11.11214357393791
2023-03-29,15522.030120537003,519.8202472791841,218.1114914846535,0.3158801082844376,0.054579101575707376,0.3896790576486677,0.03322482049103158,10.926091522544974
2023-03-30,16094.687740144116,473.02083819908364,215.57951151740315,0.3136413240793898,0.05524584082113637,0.4020344278254402,0.032121027094005036,10.641180126750685
2023-03-31,14804.286932878082,425.8646038737033,211.46369153693962,0.3085054333375685,0.0547214056939006,0.4328642929890787,0.030668240375611295,10.338278473650274
2023-04-01,15194.357652798253,380.75002015008045,205.77590077342956,0.30139362706766565,0.054620944742961086,0.4135485000955331,0.029154470904174466,9.828295373485933
2023-04-02,14591.040376748566,349.2831205935826,208.97090800719528,0.30635134085603444,0.05479060313339617,0.41719250905960903,0.028820375691371615,9.982138676863617
2023-04-03,11975.593711183947,327.9717379995866,202.57324412507634,0.29770406960784424,0.05495768719507251,0.41039897586127216,0.02717367969053689,9.465975831349343
2023-04-04,12290.484536184325,296.54498066469523,200.40425919618377,0.2971925951566288,0.05456922354768699,0.43640387784517237,0.026336411469560086,9.279107561211497
2023-04-05,12684.810212249187,278.0833277699173,196.05574231343206,0.291830055474654,0.054226822168840255,0.44030478174368837,0.025333995396131723,8.906849272103138
2023-04-06,13595.436231085532,246.63098963272066,192.6747637285392,0.2858165489604416,0.05432343354560123,0.4196048995550217,0.023704407760624657,8.650597859214313
2023-04-07,13884.849038234737,221.9292040419388,186.3415093248311,0.2768303669206572,0.05389912206426008,0.3844502827554751,0.02233440559544609,8.120599652438127
2023-04-08,15442.009026162921,198.7302533399528,186.2764805078512,0.2777673409239103,0.05314147091120197,0.41604148098937893,0.021892023996415988,8.120588408292814
2023-04-09,14509.423381829914,172.76867484530777,185.38566995356763,0.27357808457682364,0.05278488422398058,0.41280447132094356,0.02096565793686815,7.9760464658285954
