date,BTC_0.5,ETH_0.5,BNB_0.5,XRP_0.5,HEX_0.5,ADA_0.5,DOGE_0.5,SOL_0.5
2023-03-08,22223.427469913782,1556.4421674729701,288.5401020308469,0.38221819290909925,0.065374780339224,0.3298941717759075,0.07415936880245368,20.212001379396533
2023-03-09,22188.998908748712,1558.4121954533123,287.6573905413662,0.38056925226806027,0.06502773831977554,0.3316026977607214,0.07410741396414962,20.23935397511302
2023-03-10,22159.684138662284,1566.474971769428,287.37454253018666,0.37979952786023863,0.06521480045649931,0.3320578259239951,0.07432706151535043,20.179585648133404
2023-03-11,22187.47674507135,1558.1979361263593,287.41741228364805,0.3795014355686236,0.06522212305220211,0.3321209726434687,0.07438304295654923,20.2649055036082
2023-03-12,22103.759308729193,1566.7315858109464,287.28531331903196,0.38000715141767677,0.06525125445883276,0.33427433484446434,0.07477160173475561,20.274537583927255
2023-03-13,22197.536553267844,1560.3730821077959,286.71929549163883,0.3815819268471303,0.06522452911036292,0.33255191173390547,0.07445116969931426,20.265588382819033
2023-03-14,22076.67161013117,1566.2316362963434,287.1568735377405,0.380492826520215,0.06485764390837953,0.33254889969604884,0.07485378207278334,20.265634249681675
2023-03-15,22019.47655959144,1555.593369510636,285.90705380364767,0.3828010796128645,0.06446688030402294,0.33232520783354114,0.07494284707424595,20.12182998780802
2023-03-16,22177.164182268647,1560.3039652538932,286.8419334206732,0.38251114793326774,0.06456917368757135,0.3315509919256196,0.07499435178092237,20.12419631949479
2023-03-17,22143.42508377139,1553.9447681068368,286.41215581859996,0.3839846485522507,0.0647467054233366,0.33195430963223777,0.07525289810196573,20.15129484572235
2023-03-18,22043.347453085666,1546.7804572908262,287.71281357957037,0.3857851060369329,0.06414668148792699,0.33365491073468234,0.0752143115538667,20.17924476066027
2023-03-19,22030.958859389866,1547.9611015730852,286.9375166998061,0.386577668738176,0.06462582326677363,0.33260616373374563,0.074475481438734,20.022068527826086
2023-03-20,22083.73501805313,1550.2206701173732,287.50454111006246,0.3877868141121905,0.06438582691951113,0.3332800196998994,0.07495851289119797,20.063765780506266
2023-03-21,22001.95161586659,1553.9665134986142,288.99517949339804,0.38822258589050673,0.06439128218182752,0.33103396391466466,0.0752364145384132,20.230435266742976
2023-03-22,21982.010210819593,1547.2600008460945,287.31409105368016,0.38648281199043094,0.06464302665531929,0.33217225189947663,0.07514354684202727,20.319053623952406
2023-03-23,22063.276333005313,1547.583322667007,285.4240971919809,0.384675184534712,0.06393172885652068,0.3315103651779141,0.07450685283295858,20.28887938076074
2023-03-24,21909.51985437204,1548.4392777433495,285.4730879355815,0.3836193523060817,0.06405983280873447,0.3304496702747246,0.07539788509922944,20.330160480832916
2023-03-25,22116.007694072534,1554.1290938720704,286.4636284054702,0.38294605099274215,0.06415941457444094,0.3316666004087272,0.07636469386547172,20.083293601921447
2023-03-26,22128.17142492059,1559.190396574087,285.4736576810707,0.37998047837929005,0.06438979130851258,0.32863637622712827,0.07497433976214396,20.516039969373672
2023-03-27,22035.880745191,1564.128283526915,284.4834195342865,0.38256009215074394,0.06563751303705961,0.3311779012146197,0.0748869125518184,20.37494044857794
2023-03-28,21997.106441394615,1565.1637139597856,284.69567992618204,0.38272737281941044,0.06579381807408223,0.33051941507951377,0.07493955381613965,20.54805766517721
2023-03-29,22044.93983375148,1552.5765476039323,284.4498577934749,0.38341268973300024,0.06491991823892297,0.33322066048798277,0.07464253204810906,20.328522511147526
2023-03-30,21928.302931981594,1563.7008495875816,284.1015858384237,0.3811746505494388,0.06505891737926728,0.3298345403346191,0.07463601433129227,20.158289551348354
2023-03-31,21905.1458645081,1570.9981421174634,282.64053241083667,0.38396674590513236,0.06529924400361925,0.32935518535959224,0.07446482541511906,20.11655738692469
2023-04-01,21926.18210023379,1562.144701127048,283.2944121855746,0.3869468286688065,0.06482395528522315,0.33118560584075674,0.07466356424126906,20.101732510733207
2023-04-02,22037.111805706125,1555.85276188271,283.0212207483561,0.3861927829510761,0.06536448952913991,0.3305645651920909,0.0742578004019254,20.22742168079753
2023-04-03,21951.151417710447,1568.7709412674626,283.79853480001583,0.38149820468346696,0.06446159578920965,0.3296618427268857,0.0746144762349302,20.09252617912969
2023-04-04,22018.578667132253,1583.9964619658435,284.67510801843014,0.38326251985879545,0.06449044095588452,0.32958865188419817,0.07590118073787938,20.013284871353243
2023-04-05,22089.30088495827,1579.4997960416713,283.5886251956874,0.37732766555625485,0.06542244345733295,0.3281829674272158,0.07643107095283011,20.13709708328119
2023-04-06,22008.659059303092,1572.2736105199679,284.63434499345635,0.38114437686257097,0.06435435012659707,0.3310332131012289,0.07632534389877266,19.943293280141916
