date,BTC_0.5,ETH_0.5,BNB_0.5,XRP_0.5,HEX_0.5,ADA_0.5,DOGE_0.5,SOL_0.5
2023-03-11,20137.190364452246,1428.8870452953547,275.4294768417379,0.372862815795049,0.05716609863155217,0.31635188316290963,0.0659526816563232,18.10030421261515
2023-03-12,20061.51573768795,1431.0799255011534,272.78245995231373,0.3694224867026241,0.0566552577246427,0.31298939113039015,0.06552093645599093,18.00767650050645
2023-03-13,20049.964502710027,1427.487852339496,271.5043527862914,0.3712792254674362,0.056788819588843686,0.31065611039679353,0.06435570624491538,17.860858572968546
2023-03-14,20050.217276470918,1425.6882705174266,270.9912518055502,0.37141805899790414,0.05749342281944042,0.3098776687965956,0.06450759390233823,17.7518060910757
2023-03-15,20207.12473148998,1435.5954552743879,270.74886199330643,0.3719314702553112,0.05890390030610315,0.31251376586419677,0.06454483208141959,17.49873840896035
2023-03-16,20123.16078131835,1430.7627527134737,268.9741982671621,0.37218393193909666,0.06042209262950748,0.31051760600803,0.06434899561584473,17.404277762416243
2023-03-17,20196.404916499163,1434.059132234764,268.3911471633189,0.3745190203326435,0.06104299641246248,0.3118181340629119,0.0655442318616458,17.440689758583677
2023-03-18,20199.499282026474,1439.4431219390094,268.37897137915195,0.38239329955292034,0.06268703555962504,0.31564741310482836,0.06581730464660857,17.33898799594281
2023-03-19,20212.01279192628,1448.934020523212,268.92101802976157,0.3822613299275175,0.06333545437795526,0.31632341627365346,0.06531290914839372,17.631322274827365
2023-03-20,20413.305774143424,1458.2204355709473,268.9019349882907,0.3865876654602561,0.0645865586922538,0.31794191644338243,0.06460696549343878,17.78226944918891
2023-03-21,20399.760433716816,1461.4929078899977,272.0764262544738,0.39168065627390913,0.06625560848414226,0.3195974632543992,0.06388446319407243,17.711326787254524
2023-03-22,20499.46633527791,1465.196788623412,272.42365478020565,0.3930719331596829,0.06886683152486707,0.3200701832796077,0.06308380979019701,17.771847088534464
2023-03-23,20423.435623308455,1464.0061382781873,273.6219003894982,0.39807882067163314,0.0706957054914718,0.32009911353441317,0.0629362462951644,18.08356167552615
2023-03-24,20355.457328502773,1469.4105430178615,276.03157635652144,0.4057346925027828,0.07112307184532915,0.3187403799073931,0.06282104642922097,18.31767206309452
2023-03-25,20422.152713442934,1473.998068082563,278.87190832349575,0.4132152326491323,0.07224475917149244,0.3242666492288735,0.062135978593906425,18.7176360555679
2023-03-26,20373.73174999387,1478.6253171302371,279.8825475665727,0.41808632706602306,0.0729135176926039,0.32293597888787307,0.06230180126357507,19.086255983798665
2023-03-27,20318.269328906856,1478.8957828714979,280.46190051813267,0.4259742634916361,0.07303497316198841,0.32244213338574007,0.06154429601389309,19.13523142550425
2023-03-28,20149.15744627885,1475.2585145274466,283.01523557864016,0.43133922108048983,0.07454605380350546,0.32099709876739474,0.06092647647815118,19.01568923489326
2023-03-29,20116.98472645405,1473.3142172130379,284.7457102340222,0.43662494166915056,0.07639015106621279,0.3224404047689105,0.06135925647393876,19.26961038254958
2023-03-30,19930.81245896686,1458.3185136700013,286.2508944827239,0.4442568124644156,0.07593252032744516,0.31849855684132944,0.062066024745241505,19.348770932228234
2023-03-31,19777.576832407296,1452.8603369645562,288.83190229793956,0.45431023539042087,0.07701361006065544,0.3135550386279209,0.06181839376267196,19.302005514109517
2023-04-01,19676.092709697896,1449.1419793387176,290.5611793397242,0.4638642602729318,0.07833890985031547,0.3161588713986563,0.06212051786298995,19.517747897355946
2023-04-02,19520.54838860062,1449.6758288310577,290.55490361825264,0.4686233444041421,0.07717206451537124,0.3089924184563621,0.06158048087966003,19.955047621044926
2023-04-03,19450.24340277644,1448.2258419245736,294.55275939874053,0.4749932483137912,0.07591214021346193,0.30542284663896757,0.0613642021452811,20.016897213803
2023-04-04,19238.1995936476,1429.107594220266,294.5635203136296,0.48354175232832947,0.07609479764601626,0.3042018041719109,0.06182325997379784,19.97709313196396
2023-04-05,19138.52901877465,1431.7715330980247,296.3088222953166,0.4839689376122217,0.07757459104134003,0.30117277261185443,0.06220020827165866,19.922940599927806
2023-04-06,18968.992742316837,1413.296961110841,297.4282608907966,0.48850244561172573,0.07782630559879808,0.2924770817246573,0.06386004129638001,19.670657437829348
2023-04-07,18765.42774074398,1403.7923483618047,301.4158566104471,0.49834078165161017,0.07736607293367104,0.28534244016248855,0.06428360963454134,19.66849619110136
2023-04-08,18537.570962007,1399.9920307268278,303.19524721148355,0.50699194698354,0.07815351445239704,0.2832091612967719,0.06557010733345646,19.470855805436237
2023-04-09,18272.86395321766,1384.087350915919,305.9140946166759,0.5119475663242881,0.07678107964032402,0.27963475229318213,0.06744133757757209,19.545085024633305
